dataset,source,policy,implementation,model,context_len,continuation_len,target_cache_size,compression_ratio,sink_size,snap_observation_window,pyramid_window_size,pyramid_beta,lazy_threshold,nll,ppl,prefill_s,decode_s,tokens_per_s,prompt_avg_cache_len,prompt_cache_lengths,final_avg_cache_len,final_cache_lengths,kept_fraction_prompt,kv_cache_mb_prompt,kv_cache_mb_final,peak_cuda_mb,decode_attention_flops
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,hybrid_expected_observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,2.998261,20.050641,0.040003,0.812163,157.604,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,hybrid_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.053463,21.188587,0.031336,0.837612,152.815,256.0,320 294 269 243 218 192,384.0,448 422 397 371 346 320,0.5,6.0,9.0,433.912,504102912
pg19,emozilla/pg19/default:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.0,4,32,4,20,0.75,3.494614,32.937559,0.016479,0.914152,140.021,512.0,512 512 512 512 512 512,640.0,640 640 640 640 640 640,1.0,12.0,15.0,390.912,906756096
pg19,emozilla/pg19/default:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.506231,33.322448,0.018216,0.951976,134.457,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,384.912,504102912
pg19,emozilla/pg19/default:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.484013,32.590232,0.021915,0.997106,128.371,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
pg19,emozilla/pg19/default:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.493929,32.915014,0.023147,0.999799,128.026,256.5,500 403 305 208 110 13,384.5,628 531 433 336 238 141,0.500977,6.012,9.012,433.924,504889344
pg19,emozilla/pg19/default:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.492077,32.85413,0.030567,0.977957,130.885,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,384.912,504102912
pg19,emozilla/pg19/default:test,expected_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.485248,32.63052,0.031053,0.843653,151.721,256.0,320 294 269 243 218 192,384.0,448 422 397 371 346 320,0.5,6.0,9.0,384.912,504102912
pg19,emozilla/pg19/default:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.502506,33.198557,0.0264,0.925721,138.271,256.5,500 403 305 208 110 13,384.5,628 531 433 336 238 141,0.500977,6.012,9.012,384.924,504889344
pg19,emozilla/pg19/default:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.492364,32.863537,0.020263,1.100148,116.348,256.5,500 403 305 208 110 13,384.5,628 531 433 336 238 141,0.500977,6.012,9.012,433.924,504889344
pg19,emozilla/pg19/default:test,observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.467245,32.048325,0.022569,0.832546,153.745,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
pg19,emozilla/pg19/default:test,tova,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.489024,32.753963,0.023551,0.821304,155.85,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
pg19,emozilla/pg19/default:test,hybrid_expected_observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.484561,32.608101,0.032101,0.835625,153.179,256.0,256 256 256 256 256 256,384.0,384 384 384 384 384 384,0.5,6.0,9.0,433.912,504102912
pg19,emozilla/pg19/default:test,hybrid_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,256,0.499023,4,32,4,20,0.75,3.489165,32.75858,0.032301,0.80793,158.43,256.0,320 294 269 243 218 192,384.0,448 422 397 371 346 320,0.5,6.0,9.0,433.912,504102912
