dataset,source,policy,implementation,model,context_len,continuation_len,target_cache_size,compression_ratio,sink_size,snap_observation_window,pyramid_window_size,pyramid_beta,lazy_threshold,nll,ppl,prefill_s,decode_s,tokens_per_s,prompt_avg_cache_len,prompt_cache_lengths,final_avg_cache_len,final_cache_lengths,kept_fraction_prompt,kv_cache_mb_prompt,kv_cache_mb_final,peak_cuda_mb,decode_attention_flops
wikitext,Salesforce/wikitext/wikitext-2-raw-v1:test,hybrid_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.397711,29.895598,0.028926,0.749095,170.873,192.0,240 221 202 182 163 144,320.0,368 349 330 310 291 272,0.375,4.5,7.5,432.412,403439616
pg19,emozilla/pg19/default:test,dense,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.0,4,32,4,20,0.75,3.494614,32.937559,0.015429,0.72615,176.272,512.0,512 512 512 512 512 512,640.0,640 640 640 640 640 640,1.0,12.0,15.0,390.912,906756096
pg19,emozilla/pg19/default:test,streaming,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.480737,32.483642,0.016643,0.779144,164.283,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,383.412,403439616
pg19,emozilla/pg19/default:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.489471,32.768596,0.019965,0.665542,192.324,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
pg19,emozilla/pg19/default:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.46855,32.090189,0.02,0.747957,171.133,192.5,375 302 229 156 83 10,320.5,503 430 357 284 211 138,0.375977,4.512,7.512,432.424,404226048
pg19,emozilla/pg19/default:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.527031,34.022788,0.025459,0.711925,179.794,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,383.412,403439616
pg19,emozilla/pg19/default:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.493498,32.900826,0.024259,0.751964,170.221,192.5,375 302 229 156 83 10,320.5,503 430 357 284 211 138,0.375977,4.512,7.512,383.424,404226048
pg19,emozilla/pg19/default:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.498731,33.073446,0.023012,0.751595,170.304,192.5,375 302 229 156 83 10,320.5,503 430 357 284 211 138,0.375977,4.512,7.512,432.424,404226048
pg19,emozilla/pg19/default:test,observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.457418,31.734936,0.01914,0.752628,170.071,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
pg19,emozilla/pg19/default:test,tova,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.501426,33.162692,0.020895,0.78858,162.317,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
pg19,emozilla/pg19/default:test,hybrid_expected_observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.484449,32.604443,0.031382,0.71775,178.335,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
pg19,emozilla/pg19/default:test,hybrid_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.479719,32.450599,0.032178,0.77384,165.409,192.0,240 221 202 182 163 144,320.0,368 349 330 310 291 272,0.375,4.5,7.5,432.412,403439616
