dataset,source,policy,implementation,model,context_len,continuation_len,target_cache_size,compression_ratio,sink_size,snap_observation_window,pyramid_window_size,pyramid_beta,lazy_threshold,nll,ppl,prefill_s,decode_s,tokens_per_s,prompt_avg_cache_len,prompt_cache_lengths,final_avg_cache_len,final_cache_lengths,kept_fraction_prompt,kv_cache_mb_prompt,kv_cache_mb_final,peak_cuda_mb,decode_attention_flops
pg19,emozilla/pg19/default:test,snapkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.489471,32.768596,0.021048,0.992277,128.996,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
pg19,emozilla/pg19/default:test,pyramidkv,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.46855,32.090189,0.020503,0.874621,146.349,192.5,375 302 229 156 83 10,320.5,503 430 357 284 211 138,0.375977,4.512,7.512,432.424,404226048
pg19,emozilla/pg19/default:test,expected,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.527031,34.022788,0.025953,0.780066,164.089,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,383.412,403439616
pg19,emozilla/pg19/default:test,expected_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.507876,33.377298,0.030418,0.857647,149.245,192.0,240 221 202 182 163 144,320.0,368 349 330 310 291 272,0.375,4.5,7.5,383.412,403439616
pg19,emozilla/pg19/default:test,expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.493498,32.900826,0.025838,0.966737,132.404,192.5,375 302 229 156 83 10,320.5,503 430 357 284 211 138,0.375977,4.512,7.512,383.424,404226048
pg19,emozilla/pg19/default:test,layer_adaptive_expected_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.498731,33.073446,0.025189,0.904206,141.561,192.5,375 302 229 156 83 10,320.5,503 430 357 284 211 138,0.375977,4.512,7.512,432.424,404226048
pg19,emozilla/pg19/default:test,observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.457418,31.734936,0.01933,0.799971,160.006,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
pg19,emozilla/pg19/default:test,tova,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.501426,33.162692,0.020921,0.741152,172.704,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
pg19,emozilla/pg19/default:test,hybrid_expected_observed,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.484449,32.604443,0.02995,0.80177,159.647,192.0,192 192 192 192 192 192,320.0,320 320 320 320 320 320,0.375,4.5,7.5,432.412,403439616
pg19,emozilla/pg19/default:test,hybrid_soft_pyramid,kvpress-0.5.3,EleutherAI/pythia-70m,512,128,192,0.624023,4,32,4,20,0.75,3.479719,32.450599,0.031612,0.808342,158.349,192.0,240 221 202 182 163 144,320.0,368 349 330 310 291 272,0.375,4.5,7.5,432.412,403439616
